time,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100
2019-10-09 05:37:42+00:00,-38.52007344559044,-60.49744345542439,-33.22380010675373,-4.298992256235154,-10.186561544978431,-60.18140587858387,-56.48511278271367,-38.539112458592484,-66.91109805514651,-16.940396908669705,60.97330230486248,8.878952373484308,-81.52818185187785,-90.13589562748524,-67.45908554796844,-75.48361609370427,-96.91270588665923,-2.4384985534291825,23.65955292577025,-41.09325892350623,-23.57538602046566,-23.063830696559638,-33.45748306657394,-28.77409647239331,45.69043122069006,33.58766859224562,1.8744798876540356,-18.98397589463083,-71.40310718882762,-96.1106405500974,-85.44357360276229,4.7929833977735194,43.86751512667448,28.900759955571857,-5.01322812862382,-31.597619002555682,-30.188057889368018,4.389985290304385,59.92863529547862,21.680812637462644,-20.3384065181964,-31.604486188948215,-2.9962730928017463,-5.215159010243254,0.2149754775348267,-4.104003178066867,6.329465112402162,21.288610915669906,1.9552669719847326,-2.6472829054651594,-0.44763592992229206,-0.37626877130160885,6.647962518039453,2.6042291128648163,-4.100343596060615,6.6648229976518225,6.832119342811669,8.716968195412024,5.921367549368494,-4.0602847606993855,-6.381449745420204,-4.045518944240653,-16.466032364347008,2.5957139169283483,-0.9145356465581385,-3.601638330089184,-0.6529615946234157,-5.845396009343459,4.144286579134334,3.9987326073451133,-1.066111311033053,9.260781645889763,9.631658361067057,-2.774768985252418,6.213888031646444,-6.616582501032971,3.1283303575344164,24.585854638554306,-21.20738323521245,-6.935485812357859,44.60437841012495,10.929007751564344,-48.89225194149672,-85.1351131265981,-57.584710622849485,-36.03587587489004,-31.525205565623956,-33.644652629131286,-33.65962618299667,-48.92924547418478,-40.96510127388083,-43.32207738625827,-49.11496048359716,-19.286059804678583,-25.827231449466954,-30.10488133696167,-48.80630354404154,-45.87410956332315,-6.622809658405343,-42.347879667337324
2019-10-14 05:37:44+00:00,87.86578911090571,62.41755353795007,120.51982986815673,101.15816477802709,122.38446488542156,98.55628765773162,39.75476724610856,42.13884846711113,2.5624537356084947,27.74110803402647,99.19051877460208,67.90276551321541,-17.23037683350955,10.830398117486126,26.808594611314458,29.082579483565063,5.54811857514807,30.17841417605186,84.58815601193338,51.85398182080776,77.51454003383132,79.07461194980462,73.16031776485399,101.63345443193874,117.31307646374304,145.94125413972722,108.95480947272387,78.9918903956544,-14.317885629481696,-16.902714051890868,-17.436336394836285,66.82313901301698,130.14194759833433,101.12343498401862,61.80422017018016,31.754455817859576,43.018916320354194,68.6855943725097,115.51206634796782,76.23616538124804,23.367078386339006,17.021277056235547,40.24125916417781,43.02393162846864,53.05691629604453,50.14285754130496,59.525987100734255,59.93975584698155,32.109842040651046,25.818438597966406,26.542216032208554,36.757723139494814,47.58119604005252,40.468117281606354,34.67166163103045,39.81946042405805,41.148892525643774,35.12022020438649,32.95374216839061,28.54582656045973,22.91921877790894,36.01559563975485,36.56119404697424,51.96089890333339,33.21051707183424,23.21625994590309,27.58370919308189,22.202533898262743,28.53219345455001,50.052636029981386,41.326451946262765,44.305849880978,34.73832488654443,23.590702302607987,19.993951066834246,14.37362237806094,24.078157772324182,53.29468400426265,19.245246796975767,24.850474326996842,57.51493755735068,51.135488447118846,22.3523337848575,37.56274410869595,88.80740500490337,99.2346169036291,112.90581746646596,156.39303373396623,138.62089307441673,136.69170387875465,57.52239244635235,40.5570995490731,38.61610815763686,65.75703832513426,113.63168029940023,134.07804528007458,128.63230031087727,117.34909878113363,107.03440798509033,91.12644706312236
2019-11-13 05:37:44+00:00,-35.722398754251046,-127.55967793861213,-121.17409217272058,-71.9470352496401,-75.82688065999369,-114.69884212100584,-88.20308403460935,-64.81944413139388,-97.68333520756255,-54.99412694803251,64.23512106373666,44.65652339385731,-93.71292007079296,-55.040694837659125,-46.64912030062251,-52.14369100978408,-83.64736752925845,29.95701725804521,-40.14124851780399,-76.40318017113843,-89.87582734623142,-116.46524844542938,-124.34567333278045,-90.57483884009635,-33.07295725088614,-57.10465858304468,-75.57050055174973,-107.63254650650329,-137.5923543897159,-146.15310249495292,-68.80111496428049,22.14097294308787,25.664203517684946,-14.987099373191914,-64.36861980669147,-101.8770425190383,-99.48734244847518,-67.30764643620296,-17.17503102238191,-95.02819491734056,-106.63995855619433,-113.14235442216327,-85.9392701637658,-69.63079964781193,-68.95815433550402,-58.08715480126281,-49.45247544034836,-48.95883291606103,-59.604259833581445,-60.760849047666206,-43.850475527088086,-0.760619995414352,45.11205387100085,-5.655048038102644,-64.53696638469141,-50.970801471832985,-48.887140703680444,-44.202153247260085,-48.9451093772661,-47.26156887374407,-48.07085901975307,-44.118877286370804,-54.60520332875308,-41.69975729312878,-44.58266071645661,-48.907334491840956,-60.02657685642656,-64.7734408238554,-56.2211753752612,-49.03902120735873,-61.745019606600586,-59.72166862658774,-72.3795992717067,-79.72463157469845,-76.35455436649693,-73.3248788717692,-51.10769192611904,-34.47954146826624,-60.88608772030324,-61.01767294289131,-22.58450451862186,-36.740780642778,-51.815002976941145,-122.62497513226995,-126.9431298327301,-114.53288370757119,-120.8634585436084,-117.88238657680964,-116.91119348603026,-111.78937733888097,-108.23435991372415,-97.04263006751992,-101.57336866428594,-76.74004336541093,-91.59609235850509,-103.42253710487027,-132.42392788322036,-143.4318429569006,-103.98737801105534,-57.07020781728407
2019-12-28 05:37:37+00:00,-43.60190695088257,-119.58692808745347,-71.77418251588223,19.831368465252318,35.61835850925973,-15.912626725400113,-48.68541265262479,-41.61298454679732,-68.07607703498937,-73.44889535833869,0.6497978823626287,45.1939706043606,-82.03741391372428,-85.55938725190288,-72.98593974217667,-69.20498978862638,-89.62267182311035,-37.066925283920696,58.40727871661048,-23.49208478728064,-38.20142241683353,-64.67154903701753,-80.6539480573693,-21.708677734727985,50.811340487919644,75.19689196159293,54.02195127503974,44.51858833182815,6.522475931576151,-24.726966318772682,-71.78231441216516,-34.776980874626844,47.39504992277922,49.75287697450813,33.97410697358644,-11.790457527941918,-20.384070510059185,5.728769651173316,34.60122743439936,13.713102492136965,2.0410957008310486,-6.872298258747563,24.992729515062887,33.13617028403771,40.20272309960322,36.710259854414964,36.28776448933013,32.12469152834624,14.28017455976597,1.759214921601349,-4.575620191851925,-14.98335866390154,-8.602096261049939,38.54337201416311,8.12731883228375,-7.942728859128299,-1.5138510458361925,-2.946377848718857,30.691698585772482,15.006332298308509,-30.732819706883227,17.14197152630139,25.937980008569426,19.911013159829512,25.63735842610956,21.59331011689301,19.39416213117768,13.950952261994628,13.82454486870864,24.613170588016175,20.396705683970445,24.87716479402081,30.204003665067603,9.511625982603412,-9.278828828243658,-14.484657512650053,-1.2332402893215195,14.45340578955301,3.058563217943768,-9.382690448251598,-3.4867246305175077,74.40381419099138,129.45691838098224,126.45867642219555,125.92730342840143,71.75260158206211,58.07720003768412,20.0184711006888,0.1838907825452143,-13.319689189817348,-34.84152991773088,-22.725890553736434,-18.26928528925015,-7.32019429474616,-26.66820085041776,-41.968276216049176,-54.25648659766779,-71.1713142980493,-44.8568551609896,-45.923748573264916
2020-01-02 05:37:36+00:00,41.56697822555231,-6.646836632058843,39.16306009257792,100.24511161920464,65.78107661968656,29.53060969396615,-11.169378364082286,21.731911970852483,62.82427134077251,60.6809439170265,109.20121302585615,57.397126427482426,4.307492658218969,20.129019590398087,27.207554721131153,19.93186793697834,-1.2200710357153959,16.76620669037525,122.43057284568218,95.25402809813149,86.5884987932883,74.68988887441454,84.96704333656241,127.96881030526937,166.55892519206478,161.7982309499826,129.75967482670666,111.62658464293384,99.72978327097084,110.38776228764867,36.572732042949106,96.03860790109655,139.48487230366894,98.33458627130736,45.76398160182857,33.16802725868823,60.499259033709194,101.87340785927361,122.58407976116304,70.07834266079897,21.68586492922232,26.934555645080323,33.94874163634651,39.707174542032206,47.219395963092396,45.89152640612319,55.6580065833741,45.843713274835764,36.0078918231568,29.29146070112987,19.850210564411313,9.152690876984645,13.264243022456732,9.690899821639327,17.734192572865133,29.821704028147757,43.44380833287299,52.229413091652866,51.92039839298091,56.0790854619497,51.6241460755614,48.65319473168507,36.283440587742795,38.729823433996955,20.98600374197009,19.513843638263506,16.29276669858769,20.03978018685627,39.87822717518472,62.600914962853224,60.75012323205735,46.673531064970334,28.13196602236951,11.265326549708222,5.337810504688161,19.497972481583872,44.747129122700095,40.352935447716575,-3.1656230335399838,0.5584520408390703,83.04125909470358,118.95836662218176,115.9906044946166,100.86777337226671,91.47123012407205,96.10806572917708,105.94698338555835,106.70397646008331,120.51648299916884,89.67513437508475,44.78039109217106,46.98484123274392,51.393605544726086,47.405856636014676,11.202337896873395,16.80975855367219,29.42946771681018,26.653959873939264,51.31369217928846,41.45049380020167
2020-01-07 05:37:36+00:00,-19.588514906885685,-73.9113719340773,-40.05570402798815,30.694099899539033,4.12536030998722,-43.49949017570212,-78.50417674562613,-54.81972793629306,-74.91085213448369,-48.649184053282916,23.45241984937809,24.85099632509279,-79.96744416265852,-58.84031792806203,-58.900156082153885,-62.27299169502649,-73.99059215539421,30.335450975121553,-11.09432765727209,-80.25858759327284,-94.56287557946862,-115.1227208828987,-108.88487879858506,-75.0852630581629,-35.21638595067263,-76.78496887770646,-111.72021357692194,-138.55144083807824,-148.069544247846,-160.9904665849527,-65.75045734987467,6.08471360848419,7.745565099287628,-26.188847468134362,-64.59460528912396,-85.8837349003955,-65.04810795062733,-34.39077718549159,-17.979766484027103,-68.64096032510008,-69.69518592420832,-62.433551859898515,-56.36902129048189,-23.917561701317588,-13.379335591872579,-7.527490645812568,1.902545924856378,-13.287345656958287,-19.268989673704507,-27.506577361692464,-21.383764174296136,-19.994920929994002,-15.505999647489809,-18.493744799229738,-17.33127211228092,-12.516968331997644,-15.339910069329687,-18.036463567937588,-18.141398979965434,-20.397570833717104,-19.310654400498223,-16.573062454213755,-17.773162768453545,-10.98738477619646,-13.164349689436499,-13.28477741716423,-24.91751078274809,-26.317076456777393,-11.19491205653163,-17.605824156318292,-20.28651176734629,-24.136533634946726,-27.677417450133493,-38.66010945996294,-19.768881730076103,1.2187719040270366,25.198489891044318,-18.413515936827814,-50.55777652764474,-51.37210235334392,-2.373006490417712,-18.376109185326797,-34.958534480904305,-55.106256147646924,-58.88484208415774,-36.6223264297832,-117.32037621170485,-102.13402541786257,-92.95939490114128,-87.96115217890124,-62.30618610370707,-46.35885915954398,-31.26877646791964,-10.263998541733331,-36.503791432022,-44.51456664206933,-37.615531031882114,-33.442308886363485,-5.883548141086231,-19.524503028152246
2020-01-12 05:37:35+00:00,11.872962125925273,-35.03302588441565,1.6013607684548563,70.37865234623214,47.751533147727926,3.118235803911818,-37.931751499925745,-16.76040089256392,-0.6049832602343361,20.407694845667276,87.83090164536293,78.46848710818442,-30.321163374722268,7.0925318051651605,7.420497340174293,1.821505826000918,-25.20393847422022,26.068814867906184,31.193652385822475,-18.413033715550224,-21.104305458167858,-29.39852039709686,-14.244389981549077,15.409555025328036,71.41549399471305,41.89422811938924,8.340901281724983,-28.827122217246767,-48.590704258584005,-76.31970762007961,-25.531694436747795,53.15213727264013,76.10223064967758,45.90137540214992,4.3300813866836805,-15.054874362665068,9.993346784696445,33.30496084085411,32.578125421079136,-18.615698743399715,-31.24983097066128,-0.28430924221897236,-3.6937061886876053,-5.955451784779317,-1.5486939501374954,-3.658404183210361,3.993189394657726,-13.503717242244647,-8.455633883658441,-11.629241524779713,-8.875127379030241,-3.0139661995854823,-4.531357160786468,-9.368722201383783,-1.554204720784707,-3.8975877516126523,-2.952394625186167,-6.921760064064891,-8.707894308463988,-7.196670879286668,-8.03057965286737,-5.0677000504911325,-8.338603724032408,-5.526237675375092,-0.13673344808021515,-4.326150215243778,-16.020469808274616,-15.60952889467439,-4.339262589274222,-9.884846396187518,-5.706282649850536,-3.443042617742093,-8.803200732527046,-17.39640106538818,-11.168175987481707,9.589389437907696,26.85811639181714,4.044819104600893,-42.99317955756917,-30.802840192949777,-10.709416517263108,-34.51040856293696,-127.42040875429703,-263.1207631014405,-391.8562912419094,-224.22885833202386,-127.50051745867759,-70.30147331461015,-46.12247817026018,-7.029606742035597,-2.5796570346079974,4.718035315639315,4.721014117338106,23.99482255805193,-5.983880177064982,-13.172273201947135,7.810207866184102,14.407575025902693,28.58629622023522,11.800549374896107
2020-02-06 05:37:35+00:00,10.02018770242098,-18.202039298207772,15.49988113799936,58.12286216076611,48.223943223020704,2.4693080952399007,-37.22754348272391,6.26426765900485,27.127768972538117,21.900005157860047,59.86510245713277,57.80088410252563,-26.19133755183314,-34.33120742729585,-4.157647073247176,-15.320730080374767,-39.96035381493107,1.9356114636898631,98.32810509257713,39.438646378537484,25.389533176824976,0.45213650753901513,13.572611766597298,45.796651486351436,85.63126835921632,75.45445594411291,87.56379381434306,88.1694824227575,59.05307105344849,34.16053588435395,-32.47637182614799,19.40034509210273,67.17205998312664,45.4816754313628,22.77661762073216,-18.162268390825748,-13.802546984459765,30.610100089895038,40.96037925078646,49.00404990674961,30.645042960432654,4.440248716344476,24.992460581987366,26.189251155235095,18.85265010602061,32.74420534655155,39.147430699645255,42.03973957162588,26.735083047489113,23.15658517114283,36.592882936142644,29.572232556396173,29.883495913174976,22.857477451298003,26.89531036882684,28.745510716920414,30.7793707580052,30.79460237029244,20.282290705693057,17.59251080192289,20.251800014582994,21.758674656488704,22.795044654533115,18.788702202177742,27.760345995956186,35.55390783307796,29.214401915178552,14.336662299722397,22.011426423991242,39.297267538956675,43.87990820007069,35.62584894256066,36.88008631185724,26.509491157226226,25.797532735354846,20.96130272212131,20.487165352964883,32.79811516556445,38.630263109955834,6.720249904108637,74.81922592675203,171.15938862895527,291.7430671501202,301.1697440262241,276.6508118948883,239.2867321451004,197.37550386439756,140.93073295218096,72.559173169152,7.404424241037471,-4.087206544493718,11.039808943755391,16.678962607204156,43.61713174716331,17.69263629216961,13.67656247960418,15.366143519001593,11.945123762486011,27.77066687922441,9.99079306090358
2020-02-11 05:37:34+00:00,-15.716161996957663,-82.24637413920624,-28.458171648436778,23.699055056207772,13.157781630099052,-36.896765123661616,-75.67827192537224,-100.63421627377306,-83.83134321288556,-39.09026548815481,41.117640782917306,50.262364737397036,-51.775467032414475,-42.47198798843176,-33.84510689566934,-74.17319793462707,-161.46340481127498,-58.02650764509478,-44.23271276550103,-123.92994228465821,-178.82102118558672,-231.017460698101,-82.4850339694932,12.16564254830736,-4.561195562429901,-45.223580720502355,-62.13331309781334,-125.77870102164863,-122.54377987201278,-78.58887684574769,6.921361443420423,59.76214877585445,43.47425144902859,-2.4217174656656577,-40.054678812940004,-37.79552691370168,-17.257530512114904,-27.814654016674506,-99.34187113975048,-122.63466849628578,-104.05799026804758,-79.39182881186738,-60.59437348917639,-65.32682636785866,-67.81279571962583,-63.69000071411722,-64.45706028705922,-75.50316900279743,-69.9042874131845,-72.74526898893657,-68.15611709634699,-70.64049812291451,-72.94608960350372,-74.78761367537379,-61.80897138177794,-67.75667534534546,-69.08577894557274,-64.29454108410906,-61.5501297605881,-54.93576426529792,-52.831197915062674,-58.898961496325185,-60.67794278379206,-56.5464354501255,-64.38675660350364,-75.98286857952515,-74.30114387634796,-54.23498028872288,-58.30086087756705,-66.25855180525024,-65.35151836687326,-78.94966356532613,-89.75929296213592,-83.18248757486411,-66.7937862605338,-45.60673126255486,-80.29095659841661,-143.68645664704357,-172.71521328075247,-79.8644638283968,-45.15190161052179,0.6662413840123094,-28.749452939496585,-70.05741137533771,-81.47276705876915,-93.0502106373012,-87.21911650495824,-119.40599765934923,-93.25153412094255,-52.6302628189822,-36.8008600056141,-16.94039635703311,-5.094339934718702,-8.434833950556257,-34.28658507354852,-39.0608396324284,-20.548769008378187,-10.67272564167261,1.8085260210687635,-15.696230097528588
2020-02-16 05:37:37+00:00,12.216263685764943,-8.977233457466435,32.1912435081874,77.03566560006851,52.01461873938215,9.682492079263524,-15.565403551703241,33.04648726395298,69.99575280773138,76.19009149861913,126.98665040563185,18.669570096363266,-59.654208060223304,-14.041695468090222,9.84295924265782,20.653303964927115,7.13587601853005,32.01484948822822,156.9169721226181,125.12446919611696,128.96077369575968,94.10272206352577,93.80422309199925,116.69384267176571,134.09707944432864,114.65146424542695,99.47854038525253,84.75358739248517,62.97971898451982,-0.69298677470757,-3.1175022149998486,43.729548488666666,52.442350476069414,36.4839655865786,2.9201601656770553,10.706166063660824,50.98656890706897,71.14703696335543,124.34886584014467,84.20173247626006,68.18163034157243,80.70310425895933,67.01700555622001,67.8412983462481,66.09432411548248,80.52459953879517,83.51884792677653,64.83595129613651,64.44937644991535,70.54194606938805,71.96037607665994,81.77963679740583,70.47855318909035,67.36598095137316,71.598282440981,73.41793030089794,71.30281629231787,62.90855749700603,57.99801644885382,62.3661415810613,66.99171203968243,59.905342808747484,62.993894987592235,55.29010505187534,76.51991010868866,71.91507725503884,68.47628274300129,76.19934836100151,112.17214404694636,98.09125212520372,74.8199184066986,63.259028664361395,75.36208916267606,81.77836256321527,93.6962233522453,109.43720881572627,124.90432980645406,65.27475682421824,87.06725240343967,157.71168511235683,168.4703555206406,134.37665718276423,120.45608572258877,82.65791093478605,76.03174534143042,68.75411482967452,49.17786682767632,34.03540691119356,16.28514259676091,19.526059581867365,16.52465894967225,29.140832282352893,30.677812513018083,35.48629881720659,-9.770046478803735,-15.115581020084479,-0.176656217097094,23.487236786673215,41.3848856532235,12.31953333600493
2020-02-26 05:37:39+00:00,10.529958843237274,-55.450606757550446,-10.070331826679872,51.133082299620156,17.493755044646786,-34.940682614308265,-50.4729070231294,-18.45432493344948,-23.732547706857133,-9.732455942105394,63.75167451485988,96.85362923324223,-39.38372937257169,1.835526083325422,43.134566255478596,17.803742584823386,-42.213333780754425,30.59390067791616,51.724269354177984,-26.370487938816353,-33.26333505840918,-46.16970402099981,-45.66413064067291,-10.964357940289755,0.37578302659137597,-27.00592288187456,-33.89005287689488,-23.88148821848322,-18.59607831114144,-51.270816628959444,-0.982806588938544,44.80800321859179,36.81843931228009,6.656056889942134,-20.342457595604337,-12.97007106018062,-0.9582115202306589,2.744902772212551,9.906887840741017,-48.9331039072774,-47.72383603879388,-40.8666046844878,-49.63951490681831,-32.506073092729864,-34.83764522804508,-20.270029629634724,-28.711770790465966,-36.02578158559831,-43.020462800782,-40.64002330821258,-32.714075071375035,-27.84224290293463,-32.87149818344387,-34.319770213723864,-29.27661225572156,-28.838763867428938,-37.87161471261609,-38.889440538253744,-35.78329483916924,-37.91206440703273,-35.63364599718908,-34.698762920661224,-33.89911905441516,-26.1347408691558,-31.489656132023914,-49.1712042639723,-55.386291860450555,-24.311759578107946,-36.31262141579943,-49.588774483983805,-44.74846234720536,-48.63984630682431,-46.88202505015113,-40.523101385845884,-32.51165002276957,-20.702932481888418,-48.6137788159514,-94.03416589865527,-18.616306105307768,23.633349298843708,13.942306910693983,21.730859818210707,22.36139705753299,-5.894237495145511,-13.36249216432321,-14.548254693739324,-43.723907852103494,-102.66716789834925,-93.25220181314238,-28.44721418895609,-3.530083597103844,21.440974160261497,28.24851895053788,25.64174569892863,-2.538077247829291,-19.86404432894415,-7.349550601796638,2.4492775899474424,15.616093458999103,10.53637984520621
2020-03-02 05:37:37+00:00,4.850960361032093,-38.97832762181085,2.3366393847812796,61.40637596010591,36.03278475195757,7.168550184835836,-23.00281644723813,1.103950688404952,6.442904899855282,34.523197352126516,84.52289019122925,19.963624010392387,-63.18800481957412,-23.411609605417475,-0.07275120682927594,-10.210074570668045,-43.62211898431831,14.318833866156591,66.04047531577339,8.894068542459356,4.686561229461233,-5.531134493721151,0.19214955537715517,17.84426690989883,29.866049745419225,1.762937284777795,-7.685887236123063,13.265057301214958,14.353595359997804,-67.19673574743452,-8.993128370046556,17.408199639771386,17.005852014279803,-7.4632583722956936,-35.90037776443699,-40.93802365220942,-12.610791705049003,3.2493848713238433,-18.019335057268624,-55.97562629227188,-51.375700550107666,-42.30295230170563,-54.32484226942081,-43.20193293346587,-42.08229746123592,-25.42578514597733,-28.509449477605678,-38.00432415889378,-40.343981228804175,-44.68394105376966,-40.482259475608274,-35.78636803922735,-48.38541996407485,-44.505571356142646,-34.376561331008375,-31.968507633180337,-31.23960609629752,-29.695089458602574,-28.12816614875539,-29.37818802387027,-32.30741687521242,-31.749162687941936,-34.85307955362816,-30.594510348424514,-31.14927442957466,-43.09778901222559,-39.219406364223985,-19.433535263158905,-33.66969183569334,-44.264963774298465,-40.42537771409616,-42.45276285814647,-36.01752833493911,-27.149586382574217,-20.901618774162802,-13.5385601353818,-39.95995813984889,-100.4063021191316,-49.5960203934552,-18.73155964906197,13.393460158196909,15.997023422928391,44.51242426514664,42.34192618655075,36.6590660560103,45.342767793867395,-49.53690258092431,-53.93220404425486,-52.660506385162584,-10.309236190408065,10.575043512656997,18.34926188921019,12.718894863511292,7.41170235936311,-31.271152173769092,-30.857421251308885,-0.9454481647380568,18.28194044204731,35.812752877671,4.819834337229586
2020-03-07 05:37:39+00:00,-14.114500976475517,-61.2743744777765,-15.559781360625728,42.54333988096336,11.000188716648609,-40.690063175645356,-59.94863494560188,-27.687753409392446,-27.797071478203584,-7.163810695336277,58.03352278402424,53.44635700446987,-65.79890869152707,-25.29445538895078,-17.292231519631642,-33.428814177829096,-54.824836829484916,13.863041780436212,45.92159229174008,-6.636082667511508,-24.649870510992525,-25.76272567596997,-13.612933782585177,12.96560856781327,35.91843081484618,32.42238856011302,9.672765613717383,2.9640877730378468,-0.2936417291380278,-59.64693896021665,-32.67245084675993,27.887960373375282,41.432605006780946,29.609109426375763,10.789593301834397,21.92324014579228,51.956411843415815,91.80365988243403,62.87426769768206,36.541916607002975,46.72130333892485,54.763431276841686,46.08691245570367,48.8208695854473,41.53080722776075,63.863056723063025,56.49924976429726,52.77555582136587,52.16979368331326,54.52522656013322,56.8189014717249,59.99961984092423,53.24713133368503,53.245601855997094,57.960531497035916,53.70977086620664,46.88845533507954,42.41662049683736,44.53492634691321,38.426930883998224,44.369715098343434,42.73783175426261,46.1856093392241,56.22246595851301,54.44188764686016,39.56766303691647,41.101458490241484,66.04983668010932,52.640253986745826,39.67175567398382,47.26047242210953,44.49836245687688,58.56472738341313,62.625360764119385,64.07556837583847,66.94738008236834,-3.1765416590453848,-28.41764258254703,25.09206322840297,27.467589872134386,23.850156016596884,-12.486305845936217,-15.831887449249734,-12.995363450876233,-24.12834581690782,10.303945520437061,-58.043485997130624,-53.62076381640357,-43.247370874523845,-1.389751566025959,19.358505426164918,30.95774693467726,22.293334033069456,16.58571276598172,-16.776476553228303,-23.58350819918143,-11.049013166756032,-3.9358367389139426,6.311467745167013,-14.038468345650116
2020-03-22 05:37:38+00:00,52.38659654850181,13.417055506580063,58.189890668781246,112.56010491022904,84.56990812218454,53.396713447953516,10.826513660687326,38.897157549619095,41.46994714796122,52.1062506898237,107.78961029297162,100.39339599341781,52.964300328824564,61.11619505610995,64.07835831717222,45.62901531377527,16.748067967309144,50.46159076659719,109.15542972168332,61.77118482285568,43.49231551153569,26.681391364837932,20.407640521331942,33.267420682124694,24.83930765799888,15.565061267172716,27.16459830309101,33.92640439094549,24.111582102323016,-38.346248653124945,34.13600592588706,62.69244911698803,42.98804758132827,6.906880040646212,-11.658572664879733,-30.231443934558296,-27.62457279168065,12.670509599856505,-9.136467597984007,-37.55445203988853,-52.644316524655906,-36.35312736540713,-39.91803659013246,-28.89340713192701,-31.929969308590003,-10.67375913622024,-12.885369185055676,-25.89209003142873,-35.29181462067483,-29.537286786904208,-34.17491324077375,-27.002873107034272,-37.30242865977427,-33.509602825892834,-27.687572257285915,-22.49392517835167,-26.55074094144515,-21.47770648534815,-29.874087479717883,-31.479053132252275,-29.800065296722284,-30.810094216705835,-33.96739761734107,-26.156035097849326,-22.979022296826876,-34.64080370391344,-42.10824012009726,-11.602907888327536,-22.485760497418028,-34.90149100269742,-33.9409568442186,-43.53834844763465,-29.96444227262242,-21.034613438323603,-0.7213632528230902,8.745332096384681,-20.971436288466222,-61.34706255444165,-49.68005463559732,24.94642727113777,70.21031121217634,34.70836850588989,69.57491078317895,101.76076134189825,99.25318414553668,110.00903054335743,37.73817597534906,22.57209238698224,11.211052006721399,56.783332542701615,64.17395140571948,75.22752458568313,56.151391660521995,64.53782439081685,25.983444808463616,35.461308026091636,50.962973276778136,56.21264029029348,71.98604490547461,52.1764746888044
2020-04-11 05:37:40+00:00,-24.58691261516175,-61.86418919657922,-24.1182456197343,30.070798857378108,-0.3308536039231207,-37.41959175139696,-60.562087245844516,-20.76950069167379,-26.492655272973348,-1.2261619836011626,100.35188644822614,18.549025654768467,-100.4083103576328,-60.311231662870945,-60.106563440592105,-55.93291879863083,-53.34537934717281,53.77024065429298,52.26926591389589,-8.97726928015162,-40.217616445646996,-60.14747796621066,-49.08453811697083,4.9180681221722455,8.722834044151668,-1.2414984230294905,-20.120290830273216,-30.6434982205385,-23.82875865423722,-95.49178685082775,-26.93639077164202,-0.05371043741119097,-1.546002329755642,-18.04102681167502,-28.039981984072888,-28.91373264247025,-4.671367006777773,13.962950355328587,-18.174159611675847,-14.179509099027335,-27.009593901356517,-11.013679693802356,-3.790988315880286,-9.017749591983343,2.0435126750818124,14.16708144823864,3.284023351701526,-4.034998839759366,-6.071591890096031,6.080186953467429,5.946423777448958,8.275539952092478,-2.067659072069835,-0.7943991223240392,7.839349031953542,7.206844851717423,-0.35648707244517475,2.405056815270036,3.718324254046097,3.9909516823648326,5.4200141386673755,3.0204385567494354,5.161182802619223,16.334512538255147,10.761882571295343,-8.007465411154136,-1.4522517024794546,7.293943509664027,5.0776467212270004,-6.824308146962604,-6.329786452797054,-9.709631368323741,-3.6346769539792563,7.455898017091334,21.908290221554708,28.348682722740833,-22.373559450933136,-74.58945097350666,-8.449310323460342,-25.138358470329276,6.725991602695027,-13.798022807473052,-4.897936396632568,7.875482557694585,-1.2809271604887087,7.964638605073469,-34.60407664721983,-71.74559939769583,-65.66220182451409,-8.519210466727609,-16.79045179128773,12.666267910315103,-11.546515377085896,-8.850410822623212,-43.95903341030379,-44.442797230746045,-22.638565010294084,-12.819764880583008,8.690074116312733,-24.532282557580814
