,MT_001,MT_002,MT_003,MT_004,MT_005,MT_006,MT_007,MT_008,MT_009,MT_010,MT_011,MT_012,MT_013,MT_014,MT_015,MT_016,MT_017,MT_018,MT_019,MT_020
17,96288.92538629599,96448.39953299599,94747.26799570354,91984.76668090132,88525.55301638666,84542.78632049591,79943.16582586341,75044.35946331527,69805.09308762256,68478.75418501685,66690.77057925267,66043.38414451046,65792.14980735704,67815.39187370501,72248.02331761576,78528.00040183148,83982.04243028685,88536.51801143089,91815.62714418779,94004.85918659718
18,96296.45584887051,96456.74013279057,94757.27526227343,91993.39761169945,88531.51802824921,84544.82388389087,79943.32586803888,75044.32128990215,69807.17128349228,68502.37351064631,66721.3262280866,66071.10087096927,65795.0237495475,67804.71780004806,72243.66653422969,78528.41598818566,83985.87772615271,88544.53829762145,91824.69069097415,94012.1898735559
19,96303.99139920613,96465.08028601028,94767.27661972921,92002.01768294755,88537.47192523887,84546.85428575304,79943.48443438581,75044.28341395759,69809.249067234,68525.96729686362,66751.84123260449,66098.85315005438,65797.94005828026,67794.05124472943,72239.32456855307,78528.83208078046,83989.71037002762,88552.55775163132,91833.75453577557,94019.52289006421
20,96311.53223656409,96473.42006284872,94777.27193329135,92010.62688455082,88543.41439377808,84548.87731881205,79943.6413354699,75044.24641671071,69811.3191696715,68549.53525491207,66782.29425884699,66126.63114028641,65800.87896770654,67783.40181022098,72234.99774418995,78529.24909673129,83993.54025211024,88560.57626067619,91842.81851049459,94026.85834953877
21,96319.07852029742,96481.7595464239,94787.26116318606,92019.22510223152,88549.3452501609,84550.8928621069,79943.79643392358,75044.2108911713,69813.37319725221,68573.07732061303,66812.6706397497,66154.42066541706,65803.82733149317,67772.7816475907,72230.68448533793,78529.66716580877,83997.36751065936,88568.59384932317,91851.88254495266,94034.19635648731
22,96326.63033035933,96490.09884096598,94797.24444665604,92027.81228964293,88555.26457373625,84552.90095857154,79943.94970577782,75044.17736833906,69815.40639483512,68596.59384768718,66842.95982428498,66182.20333475407,65806.78296802405,67762.19893925531,72226.38151765312,78530.08634326377,84001.1925337412,88576.61072356187,91860.94675294828,94041.53699526815
23,96334.18770423763,96498.43806057071,94807.22201195793,92036.38846986277,88561.17259098608,84554.90173640099,79944.10121076294,75044.14647780743,69817.41775204506,68620.08540440626,66873.15711287683,66209.95844659234,65809.75332527385,67751.66109998964,72222.08519191667,78530.5065892586,84005.015885367,88584.62714815204,91870.01134339358,94048.8803387403
24,96341.75065132687,96506.77732451921,94817.19414408178,92044.9539009,88567.06963004176,84556.89537791976,79944.25106890812,75044.11863330936,69819.41054276009,68643.55269250167,66903.26580484852,66237.67276705914,65812.74967685768,67741.17373296658,72217.79358926085,78530.92768033424,84008.83816538138,88592.64336956634,91879.0765850247,94056.22645144499
25,96349.3192003389,96515.1167451329,94827.1610803055,92053.5089121752,88572.95595421361,84558.88202252955,79944.39940358122,75044.09384851516,69821.389942094,68666.99630055489,66933.29498771418,66265.34243133178,65815.78195663453,67730.7392167618,72213.5068972224,78531.34912005602,84012.6598671099,88600.65955894851,91888.14269772272,94063.57540189188
26,96356.89341101485,96523.45642560751,94837.12298649795,92062.05381275737,88578.83171534257,84560.86174410825,79944.54631824447,75044.07176935243,69823.36275266367,68690.41664822663,66963.25340772628,66292.97155966568,65818.85556218454,67720.35575059002,72209.22561153941,78531.77037354051,84016.48126456462,88608.6758395524,91897.20982754763,94070.92726601992
27,96364.4733864998,96531.79645800326,94847.07993292242,92070.58859577234,88584.69691781119,84562.83452768876,79944.69186765823,75044.0519964376,69825.33587029725,68713.81392927468,66993.14441220145,66320.56749732624,65821.97295144625,67710.01813969378,72204.94882330607,78532.19114538196,84020.30236620073,88616.69227388693,91906.27802112032,94078.282131006
28,96372.05927079817,96540.13692514441,94857.03190310285,92079.11299026088,88590.55143814687,84564.80027680274,79944.83604366345,75044.03452186366,69827.31466903596,68737.18813270703,67022.96989153314,66348.14172893742,65825.13524321585,67699.7220756128,72200.67434408425,78532.61141785858,84024.12294324719,88624.70883405536,91915.34723436997,94085.6400952525
29,96379.65124527962,96548.47790265182,94866.97880451185,92087.6265063491,88596.39504543004,84566.75882256942,79944.97877350602,75044.01974277536,69829.30103864349,68760.53906814347,67052.7339130897,66375.70687236605,65828.34149871314,67689.46640825145,72196.40007864239,78533.03126912819,84027.94262411755,88632.72537540694,91924.4173432342,94093.00126808285
30,96385.48442681863,96556.83934985132,94879.36411525084,92099.73449268372,88606.85705046111,84571.58881209462,79945.79155215921,75043.61168723012,69820.21381222286,68790.32762695604,67082.3900286785,66496.72024112269,65911.1744212754,67694.21800806641,72193.71580339526,78536.77920417175,84036.78475125725,88643.06852750712,91936.52314276791,94099.68233900364
31,96392.95681289196,96565.17313956998,94889.46418011172,92108.50459880818,88612.9945980592,84573.73136376552,79945.97944547048,75043.53892004788,69822.53840925703,68814.05338297813,67112.27303902377,66532.4677220528,65920.92291339555,67685.31286020692,72189.32255102797,78537.4079717892,84040.80168568387,88651.234511411,91945.79888869575,94106.99382161768
32,96400.43314797709,96573.50734820931,94899.56272011061,92117.26716468172,88619.12650886999,84575.86999237085,79946.16645466145,75043.46384687658,69824.9159083385,68837.76293848484,67142.08088579866,66568.59405737444,65930.79660690563,67676.4733881562,72184.94850793734,78538.0406276926,84044.82598456189,88659.40313402325,91955.07895778764,94114.30761837396
33,96407.9139992384,96581.84218861804,94909.65851453634,92126.02121708257,88625.2519267019,84578.00414073533,79946.35240773142,75043.38517282256,69827.29706814267,68861.45558065991,67171.82069669708,66604.96604242828,65940.78817897766,67667.70382420707,72180.59684233277,78538.67748933828,84048.85709599106,88667.57500363528,91964.36289537756,94121.6240622663
34,96415.39947841849,96590.17774397139,94919.7507243343,92134.7671385067,88631.37077432295,84580.13376522828,79946.5372918809,75043.30115472137,69829.67744499174,68885.13141699405,67201.50542351972,66641.51078165218,65950.89275744942,67659.01462499851,72176.2650277591,78539.31927615016,84052.89215510838,88675.75071451899,91973.65071345588,94128.94323928478
35,96422.88984860093,96598.51414295014,94929.83847086628,92143.5054830939,88637.48274473863,84582.25865572212,79946.72107866021,75043.2119876588,69832.04914827891,68908.79029752416,67231.15822015176,66678.13708860983,65961.12075750121,67650.41198034144,72171.94628437051,78539.96589374714,84056.92792496218,88683.93016413148,91982.94227479426,94136.26531876453
36,96430.3851581268,96606.85145267996,94939.92163604462,92152.2373255465,88643.58791146004,84584.37884353787,79946.90383754788,75043.11884531545,69834.42947808496,68932.43245641244,67260.79509137139,66714.80505480275,65971.47117332251,67641.89375114447,72167.63049812552,78540.61697208144,84060.96135704471,88692.11285848528,91992.23766127821,94143.59035335477
37,96437.88555466043,96615.18976962408,94950.00055780199,92160.96335259071,88649.68618273952,84586.49424982003,79947.08562239275,75043.02447758736,69836.82403711524,68956.05795553842,67290.42571979645,66751.46472011373,65981.94082855876,67633.44854326092,72163.30788068245,78541.2715773532,84064.99042377416,88700.29803028883,92001.53685561461,94150.91845014087
38,96445.391206869,96623.52919738699,94960.07603648891,92169.68388215115,88655.77743634157,84588.60477406626,79947.26645833446,75042.93186908489,69839.23586719792,68979.66682630975,67320.04969466539,66788.0835752213,65992.52717095704,67625.06323163852,72158.9716163506,78541.9287145057,84069.01412238563,88708.48483335882,92010.83982184729,94158.24972823625
39,96452.90231078849,96631.86984883658,94970.14902330282,92178.39889146877,88661.86150750189,84590.71028743406,79947.44632310263,75042.84356011818,69841.66088550632,69003.25906002401,67349.66036493625,66824.6538653115,66003.23035448666,67616.72886869591,72154.61912947014,78542.58755134269,84073.0328259546,88716.67257139864,92020.14649950709,94165.58432238417
40,96460.41898973944,96640.21181665389,94980.22053684147,92187.1081821021,88667.93835763008,84592.81074398637,79947.62518229024,75042.76089403525,69844.09647977672,69026.83478221955,67379.24354497327,66861.20630401655,66014.05178173394,67608.44189972669,72150.25202033347,78543.24773204286,84077.04837086289,88724.86082407646,92029.45690394305,94172.92232817797
41,96467.94139063875,96648.55520113859,94990.29131409961,92195.81114895415,88674.00790643964,84594.90607273916,79947.80297421354,75042.6840434011,69846.53943263009,69050.39408156514,67408.7818525075,66897.788562329,66025.00030328702,67600.20071013075,72145.87604307308,78543.90908569969,84081.06383287527,88733.04959164979,92038.77102854209,94180.26385448591
42,96475.4695946638,96656.9000839251,95000.3618035075,92204.5070129316,88680.07017918667,84596.99627696128,79947.97964105447,75042.61163451735,69848.9989747525,69073.93716550033,67438.2563088175,66934.47102494177,66036.08644008383,67592.00468616681,72141.49919295133,78544.57172114826,84085.08204763294,88741.23934585124,92048.08893429583,94187.60897455493
43,96483.00368938073,96665.24654868398,95010.4319100928,92213.19505892074,88686.12519351758,84599.08135312091,79948.15511032048,75042.54152862413,69851.49242568688,69097.46423132936,67467.65561372855,66971.32513350186,66047.3169427715,67583.85567698214,72137.12898388831,78545.23592902733,84089.10475014367,88749.43080714066,92057.41067626515,94194.95776520854
44,96490.54380417305,96673.59469168463,95020.50106030471,92221.87485159331,88692.17290074677,84601.1612517834,79948.32929597735,75042.4716764511,69854.03993445796,69120.9754054966,67496.98158213649,67008.40658126633,66058.69046738106,67575.75763687161,72132.76964557618,78545.90214894844,84093.13238858947,88757.624644495,92066.73626845633,94202.31032632761
45,96498.0901401399,96681.94463113145,95030.5684044017,92230.54623180084,88698.2131376448,84603.23584527143,79948.50211751854,75042.40094768128,69856.65557419139,69144.4706948089,67526.24800913817,67045.73646174857,66070.19227005653,67567.7135707922,72128.42242292638,78546.57078872794,84097.16455372104,88765.82131701469,92076.06565508983,94209.6667974904
46,96505.64299577099,96690.29651554568,95040.63308503244,92239.20910839862,88704.24558484297,84605.30490053471,79948.67351053252,75042.32905838205,69859.3426938517,69167.94994692015,67555.47403383277,67083.29639852162,66081.80040574276,67559.72103059432,72124.08656643069,78547.24196547526,84101.20017855518,88774.02098215725,92085.39868681783,94217.0273724878
47,96513.20274219848,96698.6505174587,95050.6944218647,92247.86341184765,88710.26980874894,84607.36810831948,79948.8434270598,75042.25626893481,69862.09299557384,69191.41289949995,67584.67538644125,67121.03918746496,66093.48779927818,67551.773278419,72119.7603987992,78547.9154886104,84105.23762456463,88782.22352095318,92094.73514782597,94224.39228627428
48,96520.76975865752,96707.00681499283,95060.75204446424,92256.50921370873,88716.28536866371,84609.42515586839,79949.01182800386,75042.18332849428,69864.89136755494,69214.85929622104,67613.86130413793,67158.90896029444,66105.22681562779,67543.86235460581,72115.44103289157,78548.59098599805,84109.27483146526,88790.42858341982,92104.07482184476,94231.76177994414
49,96528.34440770322,96715.36558455382,95070.80591010561,92265.14677687938,88722.29185752776,84611.47575443296,79949.1786612605,75042.1116291905,69867.71364595795,69238.28892978626,67643.03403216983,67196.84198514636,66116.9934221186,67535.98314388633,72111.12457937184,78549.26804637919,84113.31014415078,88798.63573369934,92113.41751694474,94239.13608714173
50,96535.92696383414,96723.72697941502,95080.85633472535,92273.77647935454,88728.28902016243,84613.51971788179,79949.34387636793,75042.0428867049,69870.53314246563,69261.70176363978,67672.18885965188,67234.77372419357,66128.77346631164,67528.13452917086,72106.80703429284,78549.94629993443,84117.34294641195,88806.84464253695,92122.7631360795,94246.51539477293
51,96543.5176337447,96732.09113475293,95090.90378752352,92282.39849567157,88734.27671934049,84615.5569386069,79949.50742933122,75041.97840036344,69873.32415919307,69285.09789085269,67701.31687278641,67272.64282918815,66140.56730997353,67520.31893980717,72102.48588779556,78550.62531952579,84121.37371329173,88815.05518849712,92132.11165460982,94253.89985362272
52,96551.11649148421,96740.4581476377,95100.94878518685,92291.01282955997,88740.25504285644,84617.58745801765,79949.66932724045,75041.91857018952,69876.07565497672,69308.47764124747,67730.40845364833,67310.41929661248,66152.38472479758,67512.54119564842,72098.16080644296,78551.30471455336,84125.40339037064,88823.26742455442,92141.46318311382,94261.28954235865
53,96558.72354085803,96748.82809411235,95110.99172054355,92299.61936109266,88746.22419782013,84619.61139500272,79949.82960750278,75041.86317558329,69878.7917220923,69331.84146469677,67759.45936943547,67348.10967813294,66164.24066702301,67504.80711016101,72093.83294174551,78551.98420932893,84129.43265618177,88831.48143707632,92150.81790183377,94268.68450101712
54,96566.33873985411,96757.20103569004,95121.0329432297,92308.21813250709,88752.18446869637,84621.62891762413,79949.98832718034,75041.81184701314,69881.48961620739,69355.18988427358,67788.46948327652,67385.75121470138,66176.15148031042,67497.12179642994,72089.50320873436,78552.66379299406,84133.46171528692,88839.69734809846,92160.1760345832,94276.08474398708
55,96573.96207960263,96765.57704231082,95131.07274469077,92316.80934852305,88758.13608516371,84623.6401548807,79950.14553178943,75041.76418438742,69884.19136027103,69378.5233570096,67817.44066960516,67423.38913464943,66188.13280831698,67489.48656564557,72085.17137832474,78553.34362366176,84137.49031527348,88847.91533124661,92169.5377689513,94283.49030311171
56,96581.59360350363,96773.95619839588,95141.11130517631,92325.39333158155,88764.07919014127,84625.64517618954,79950.30125072027,75041.71954903385,69886.91969739294,69401.84224325794,67846.3754151345,67461.06902387395,66200.19392982639,67481.89812144109,72080.83647666879,78554.02389532533,84141.51854300183,88856.135620264,92178.90323814726,94290.90123838793
57,96589.2334272507,96782.33860935674,95151.14860673928,92333.97016610819,88770.01380621042,84627.64397019082,79950.4554832923,75041.67694628837,69889.69280550262,69425.14677575928,67875.2778181413,67498.83123265186,66212.33057247933,67474.34963220167,72076.49830832225,78554.7046327734,84145.54687157618,88864.35836334598,92188.27250240937,94298.31764927019
58,96596.88173399567,96790.72440094136,95161.18448697885,92342.5396345632,88775.93984357292,84629.63645145191,79950.60818973507,75041.63551965707,69892.51979792221,69448.4370728996,67904.15329644449,67536.70419210783,66224.52606633959,67466.83322429753,72072.15871905955,78555.38569270706,84149.57619229972,88872.58359806029,92197.64555567082,94305.73967241847
59,96604.53876796053,96799.11371807581,95171.21878975428,92351.10126279567,88781.8571113641,84631.62246875535,79950.75929624464,75041.59510277383,69895.39687321807,69471.71315424492,67933.0055076383,67574.69030032326,66236.76176274112,67459.34281902215,72067.82104001267,78556.06682606546,84153.60748351079,88880.81130082108,92207.02233361079,94313.16747856328
60,96609.47460073791,96806.4540789906,95183.38500012676,92363.70904959796,88791.59251562774,84636.2106082619,79951.669472407,75039.41888564311,69869.93207824149,69505.21946664911,67984.64105264164,67564.59115667996,66419.14269371187,67471.37303941799,72058.4544194495,78558.43958501778,84155.81508082309,88889.73031574083,92218.54880487073,94318.97559606312
61,96616.94999349715,96814.76743409272,95193.54459925053,92372.5167896993,88797.75244439361,84638.3632590612,79951.86974630402,75039.22083045586,69871.43640051868,69528.96756291875,68015.29808818942,67598.98080705786,66445.94054740295,67465.43239603212,72053.65162290682,78559.23708140918,84159.78582451965,88898.0071887791,92228.07473328727,94326.29312695042
62,96624.43086217533,96823.08298858356,95203.70438385685,92381.32098878386,88803.90791131895,84640.51241542501,79952.0692581446,75039.02321510695,69872.9381311768,69552.70907686229,68046.01094179964,67633.32929899148,66472.9584043337,67459.54950153013,72048.84965378865,78560.03487074659,84163.75499175921,88906.28699047276,92237.60679211021,94333.61446256339
63,96631.91797882432,96831.4011822235,95213.86453164027,92390.12106735967,88810.05825841568,84642.65757773735,79952.26785298467,75038.82712436187,69874.40425123574,69576.44743935249,68076.84239051491,67667.5830998776,66500.11009697152,67453.72430070699,72044.04704748183,78560.8342415077,84167.72305033453,88914.56937232225,92247.14471924587,94340.9401359852
64,96639.41147666759,96839.72212149107,95224.02562352353,92398.91702325398,88816.20345916742,84644.79870847601,79952.46551524175,75038.63232618074,69875.8455039919,69600.18618215453,68107.8324802563,67701.78552054375,66527.31720506925,67447.96115978355,72039.2379229424,78561.63495299905,84171.69025549963,88922.85408969736,92256.68854843198,94348.27025417719
65,96646.91169997671,96848.0460247032,95234.18811020102,92407.70867497887,88822.34328369862,84646.93562038927,79952.66218399603,75038.43895017338,69877.25546006784,69623.92590490714,68138.97533385083,67735.99973818296,66554.50832435771,67442.26124480682,72034.41801100274,78562.43763600272,84175.65785367216,88931.14119461637,92266.23821985612,94355.60506578763
66,96654.41869198711,96856.3729528234,95244.35236577583,92416.4961073226,88828.47779880771,84649.06834346398,79952.85786385238,75038.24678267585,69878.65589067653,69647.66522063676,68170.22429010224,67770.29722806426,66581.7209145456,67436.62483863346,72029.58411520263,78563.24167009501,84179.6262179474,88939.43101825267,92275.79381241807,94362.94461853987
67,96661.93263474497,96864.70303996968,95254.5183202825,92425.2792853594,88834.60693643971,84651.19680858093,79953.05252944147,75038.0556991097,69880.06871784326,69671.40023607109,68201.51319313327,67804.69196853614,66609.06976496165,67431.04739406994,72024.73579225039,78564.0467640264,84183.59545066071,88947.72404401819,92285.35534263078,94370.2890531578
68,96669.45373917991,96873.03643614541,95264.68558300642,92434.05815082221,88840.73060260597,84653.3209271791,79953.24614943909,75037.86549365547,69881.5113846782,69695.12640272718,68232.77217032429,67839.14557174107,66636.72708289759,67425.52161360247,72019.87416410216,78564.8529855203,84187.56536540223,88956.02065453483,92294.9228157241,94377.63853008978
69,96676.98225390789,96881.37331204816,95274.8536677017,92442.83261543061,88846.84866929306,84655.4405852402,79953.43868472736,75037.6762455547,69882.98440598148,69718.84027751215,68263.94381678916,67873.56752665638,66664.87674226302,67420.0392161984,72015.00196352418,78565.6606595792,84191.53591815037,88964.32104974285,92304.49622207707,94384.99323545782
70,96684.5183253223,96889.7137854129,95285.02230987357,92451.60268317311,88852.96111072098,84657.55574333816,79953.63011865834,75037.48817861613,69884.48479002474,69742.5402782374,68294.98828886794,67907.8423667859,66693.66381951817,67414.59405361206,72010.12298622442,78566.46989764817,84195.50723610025,88972.62522717669,92314.07560040218,94392.35328738132
71,96692.06213248146,96898.05799165786,95295.19146699779,92460.36833166871,88859.06787080773,84659.6663395408,79953.82042774951,75037.30149606189,69885.99831167837,69766.22602221929,68325.89581983854,67941.86673736262,66723.12079991041,67409.18190094731,72005.24217660737,78567.28094353674,84199.4800384393,88980.93319625981,92323.66097590253,94399.7188260928
72,96699.61376217163,96906.4060181096,95305.3613142105,92469.1296207823,88865.16898482463,84661.7723787557,79954.00960868716,75037.11625181817,69887.51163299903,69789.89873722995,68356.69028979,67975.60071956327,66753.15137262648,67403.80161713388,72000.36276013037,78568.09360604023,84203.455169256,88989.24495753984,92333.25241667878,94407.08993030761
73,96707.17330998249,96914.75795684375,95315.53200998121,92477.88660348553,88871.26447983283,84663.87385981096,79954.19765631207,75036.93238741538,69889.01135807758,69813.56124002027,68387.42355860777,68009.0757328773,66783.56331607797,67398.45448885931,71995.48564052515,78568.90743776718,84207.43342319598,88997.56053251817,92342.84998718376,94414.46668470145
74,96714.74092977827,96923.11393082763,95325.70368017092,92486.6392826032,88877.35432686117,84665.97074026545,79954.3845529749,75036.74979626693,69890.48570025408,69837.21749220084,68418.1546673718,68042.37070595591,66814.13055286025,67393.14359465972,71990.60977713481,78569.72171042697,84211.415292645,89005.87992989487,92352.45372618617,94421.84921311442
75,96722.3168752741,96931.47411619307,95335.8763949636,92495.38757559919,88883.43840159777,84668.06290731797,79954.57025969686,75036.5684137897,69891.93109142342,69860.87090040954,68448.93384722901,68075.58304287794,66844.65406099583,67387.87247746017,71985.73360513775,78570.53550911143,84215.40071852155,89014.20320583643,92362.06362888472,94429.2377065688
76,96729.9015355469,96939.83876151952,95346.05016700989,92504.13128546163,88889.51645163506,84670.15015345578,79954.75470874138,75036.38833616923,69893.35410584042,69884.52307253145,68479.79208251105,68108.81595036003,66874.9903710642,67382.64327150848,71980.85552091253,78571.34816678074,84219.38918288493,89022.53046201056,92371.67963232093,94436.63244738191
77,96737.49539994438,96948.20817006055,95356.22492429672,92512.87013362249,88895.5881327644,84672.23220272116,79954.93781147066,75036.20987193543,69894.76736829322,69908.17378872185,68510.73907192188,68142.16218011982,66905.07311958085,67377.45564413354,71975.97364635149,78572.15946855007,84223.37984480795,89030.8617542344,92381.30163286415,94444.03378599817
78,96745.09896757556,96956.58265247758,95366.4005941466,92521.60384062813,88901.65309834656,84674.30877612876,79955.11947808087,75036.03346610807,69896.18567751093,69931.82198185618,68541.76190239072,68175.67153568164,66934.93723469738,67372.3069134739,71971.08556069162,78572.96966037639,84227.37167888286,89039.19709610104,92390.9295280589,94451.4420806303
79,96752.71271267674,96964.96250861516,95376.57719169014,92530.33215673268,88907.71103298217,84676.3796163727,79955.29962508129,75035.85963998397,69897.61410716675,69955.46609306271,68572.83115358803,68209.31900127404,66964.70346007896,67367.19259634969,71966.18969188129,78573.77927951055,84231.36380409038,89047.5364690471,92400.56323222465,94458.85767403441
80,96760.33698504354,96973.34797477069,95386.75485193197,92539.05494802308,88913.76174854628,84678.44455852831,79955.4781967072,75035.68881808405,69899.0517585698,69979.10416587652,68603.91394733169,68243.01525276029,66994.54205733415,67362.10793195007,71961.28626545872,78574.58889012238,84235.35571600455,89055.8798502248,92410.2027206907,94466.2808266915
81,96767.9720387915,96981.73923819688,95396.93378396466,92547.77216939049,88919.80515414661,84680.50350836027,79955.65515843671,75035.52133283566,69900.48681345141,70002.73360823997,68634.98697002027,68276.64715555072,67024.60171387707,67357.04893886489,71956.37740671949,78575.39916689384,84239.34762315128,89064.2272498136,92419.84801524205,94473.7117357021
82,96775.61794211884,96990.136388906,95407.11426910311,92556.4839409357,88925.84134195132,84682.55650571756,79955.83051621803,75035.357281799,69901.91304988784,70026.35232207537,68666.03630600721,68310.12840752608,67054.98234400271,67352.01380472696,71951.46547361542,78576.21054309688,84243.34017531817,89072.57873659482,92429.49922325929,94481.15047401986
83,96783.27466516732,96998.5394650338,95417.29656618086,92565.19046838589,88931.87049884039,84684.60366013732,79956.00429710069,75035.19656820089,69903.32755547047,70049.959701202,68697.05072417921,68343.41174354027,67085.71890005835,67347.00262502348,71946.55151254412,78577.02327547874,84247.33431194746,89080.93445024331,92439.15649588344,94488.5970488109
84,96790.94211448947,97006.94847048065,95427.48086565903,92573.8920108664,88937.89287133706,84686.64512535672,79956.17654157597,75035.03891192327,69904.73500433455,70073.55692320985,68728.02262300655,68376.49116509975,67116.7888071616,67342.01660700547,71941.6350817541,78577.8372572039,84251.33094033082,89089.29458691574,92448.82001126028,94496.0514242784
